frequency_hz,magnitude_db,phase_degrees
2326.171875,-8.126329,-66.898641
2329.101562,-8.135725,-66.925063
2332.031250,-8.145113,-66.951429
2334.960938,-8.154494,-66.977740
2337.890625,-8.163867,-67.003995
2340.820312,-8.173232,-67.030196
2343.750000,-8.182589,-67.056341
2346.679688,-8.191939,-67.082432
2349.609375,-8.201281,-67.108469
2352.539062,-8.210615,-67.134451
2355.468750,-8.219941,-67.160379
2358.398438,-8.229260,-67.186253
2361.328125,-8.238572,-67.212072
2364.257812,-8.247875,-67.237839
2367.187500,-8.257171,-67.263551
2370.117188,-8.266459,-67.289210
2373.046875,-8.275740,-67.314816
2375.976562,-8.285013,-67.340369
2378.906250,-8.294278,-67.365869
2381.835938,-8.303536,-67.391316
2384.765625,-8.312786,-67.416710
2387.695312,-8.322029,-67.442052
2390.625000,-8.331264,-67.467342
2393.554688,-8.340491,-67.492579
2396.484375,-8.349711,-67.517765
2399.414062,-8.358924,-67.542898
2402.343750,-8.368129,-67.567980
2405.273438,-8.377326,-67.593010
2408.203125,-8.386516,-67.617989
2411.132812,-8.395698,-67.642917
2414.062500,-8.404873,-67.667793
2416.992188,-8.414040,-67.692619
2419.921875,-8.423200,-67.717394
2422.851562,-8.432352,-67.742118
2425.781250,-8.441497,-67.766791
2428.710938,-8.450635,-67.791414
2431.640625,-8.459765,-67.815987
2434.570312,-8.468887,-67.840510
2437.500000,-8.478002,-67.864983
2440.429688,-8.487110,-67.889406
2443.359375,-8.496210,-67.913780
2446.289062,-8.505303,-67.938104
2449.218750,-8.514389,-67.962379
2452.148438,-8.523467,-67.986604
2455.078125,-8.532538,-68.010781
2458.007812,-8.541601,-68.034908
2460.937500,-8.550657,-68.058987
2463.867188,-8.559706,-68.083017
2466.796875,-8.568748,-68.106998
2469.726562,-8.577782,-68.130932
2472.656250,-8.586808,-68.154817
2475.585938,-8.595828,-68.178654
2478.515625,-8.604840,-68.202443
2481.445312,-8.613845,-68.226184
2484.375000,-8.622843,-68.249877
2487.304688,-8.631833,-68.273523
2490.234375,-8.640816,-68.297122
2493.164062,-8.649792,-68.320673
2496.093750,-8.658761,-68.344177
2499.023438,-8.667722,-68.367635
2501.953125,-8.676676,-68.391045
2504.882812,-8.685623,-68.414409
2507.812500,-8.694563,-68.437726
2510.742188,-8.703496,-68.460996
2513.671875,-8.712421,-68.484221
2516.601562,-8.721339,-68.507399
2519.531250,-8.730250,-68.530531
2522.460938,-8.739154,-68.553617
2525.390625,-8.748051,-68.576657
2528.320312,-8.756941,-68.599652
2531.250000,-8.765823,-68.622601
2534.179688,-8.774699,-68.645505
2537.109375,-8.783567,-68.668363
2540.039062,-8.792428,-68.691177
2542.968750,-8.801282,-68.713945
2545.898438,-8.810129,-68.736668
2548.828125,-8.818969,-68.759347
2551.757812,-8.827802,-68.781981
2554.687500,-8.836628,-68.804571
2557.617188,-8.845447,-68.827116
2560.546875,-8.854259,-68.849617
2563.476562,-8.863063,-68.872073
2566.406250,-8.871861,-68.894486
2569.335938,-8.880652,-68.916855
2572.265625,-8.889435,-68.939180
2575.195312,-8.898212,-68.961461
2578.125000,-8.906982,-68.983699
2581.054688,-8.915745,-69.005894
2583.984375,-8.924501,-69.028045
2586.914062,-8.933250,-69.050153
2589.843750,-8.941991,-69.072218
2592.773438,-8.950726,-69.094241
2595.703125,-8.959455,-69.116220
2598.632812,-8.968176,-69.138157
2601.562500,-8.976890,-69.160051
2604.492188,-8.985597,-69.181903
2607.421875,-8.994298,-69.203712
2610.351562,-9.002991,-69.225479
2613.281250,-9.011678,-69.247205
2616.210938,-9.020358,-69.268888
2619.140625,-9.029031,-69.290529
2622.070312,-9.037697,-69.312129
2625.000000,-9.046357,-69.333687
2627.929688,-9.055009,-69.355204
2630.859375,-9.063655,-69.376679
2633.789062,-9.072294,-69.398113
2636.718750,-9.080926,-69.419505
2639.648438,-9.089551,-69.440857
2642.578125,-9.098170,-69.462168
2645.507812,-9.106782,-69.483438
2648.437500,-9.115387,-69.504667
2651.367188,-9.123985,-69.525856
2654.296875,-9.132577,-69.547004
2657.226562,-9.141161,-69.568112
2660.156250,-9.149739,-69.589180
2663.085938,-9.158311,-69.610207
2666.015625,-9.166876,-69.631195
2668.945312,-9.175433,-69.652142
2671.875000,-9.183985,-69.673050
2674.804688,-9.192529,-69.693918
2677.734375,-9.201067,-69.714747
2680.664062,-9.209599,-69.735536
2683.593750,-9.218123,-69.756285
2686.523438,-9.226641,-69.776996
2689.453125,-9.235153,-69.797667
2692.382812,-9.243657,-69.818299
2695.312500,-9.252155,-69.838892
2698.242188,-9.260647,-69.859447
2701.171875,-9.269132,-69.879962
2704.101562,-9.277610,-69.900439
2707.031250,-9.286082,-69.920878
2709.960938,-9.294547,-69.941278
2712.890625,-9.303006,-69.961640
2715.820312,-9.311458,-69.981963
2718.750000,-9.319903,-70.002249
2721.679688,-9.328342,-70.022496
2724.609375,-9.336774,-70.042706
2727.539062,-9.345200,-70.062878
2730.468750,-9.353620,-70.083012
2733.398438,-9.362033,-70.103108
2736.328125,-9.370439,-70.123167
2739.257812,-9.378839,-70.143189
2742.187500,-9.387232,-70.163173
2745.117188,-9.395619,-70.183121
2748.046875,-9.404000,-70.203031
2750.976562,-9.412374,-70.222904
2753.906250,-9.420742,-70.242740
2756.835938,-9.429103,-70.262539
2759.765625,-9.437458,-70.282302
2762.695312,-9.445806,-70.302028
2765.625000,-9.454148,-70.321718
2768.554688,-9.462484,-70.341371
2771.484375,-9.470813,-70.360988
2774.414062,-9.479135,-70.380569
2777.343750,-9.487452,-70.400114
2780.273438,-9.495762,-70.419623
2783.203125,-9.504066,-70.439095
2786.132812,-9.512363,-70.458532
2789.062500,-9.520654,-70.477934
2791.992188,-9.528939,-70.497299
2794.921875,-9.537217,-70.516630
2797.851562,-9.545489,-70.535924
2800.781250,-9.553755,-70.555184
2803.710938,-9.562015,-70.574408
2806.640625,-9.570268,-70.593597
2809.570312,-9.578515,-70.612751
2812.500000,-9.586755,-70.631870
2815.429688,-9.594990,-70.650954
2818.359375,-9.603218,-70.670003
2821.289062,-9.611440,-70.689018
2824.218750,-9.619655,-70.707998
2827.148438,-9.627865,-70.726943
2830.078125,-9.636068,-70.745855
2833.007812,-9.644265,-70.764731
2835.937500,-9.652456,-70.783574
2838.867188,-9.660641,-70.802382
2841.796875,-9.668819,-70.821157
2844.726562,-9.676991,-70.839897
2847.656250,-9.685157,-70.858604
2850.585938,-9.693317,-70.877277
2853.515625,-9.701471,-70.895916
2856.445312,-9.709619,-70.914522
2859.375000,-9.717760,-70.933094
2862.304688,-9.725896,-70.951632
2865.234375,-9.734025,-70.970137
2868.164062,-9.742148,-70.988609
2871.093750,-9.750265,-71.007048
2874.023438,-9.758376,-71.025454
2876.953125,-9.766481,-71.043827
2879.882812,-9.774580,-71.062167
2882.812500,-9.782673,-71.080474
2885.742188,-9.790760,-71.098748
2888.671875,-9.798840,-71.116990
2891.601562,-9.806915,-71.135199
2894.531250,-9.814984,-71.153376
2897.460938,-9.823046,-71.171520
2900.390625,-9.831103,-71.189632
2903.320312,-9.839153,-71.207712
2906.250000,-9.847198,-71.225759
2909.179688,-9.855236,-71.243775
2912.109375,-9.863269,-71.261758
2915.039062,-9.871296,-71.279710
2917.968750,-9.879316,-71.297630
2920.898438,-9.887331,-71.315518
2923.828125,-9.895340,-71.333374
2926.757812,-9.903342,-71.351199
2929.687500,-9.911339,-71.368993
2932.617188,-9.919330,-71.386755
2935.546875,-9.927315,-71.404486
2938.476562,-9.935294,-71.422185
2941.406250,-9.943268,-71.439854
2944.335938,-9.951235,-71.457491
2947.265625,-9.959196,-71.475097
2950.195312,-9.967152,-71.492672
2953.125000,-9.975102,-71.510217
2956.054688,-9.983045,-71.527731
2958.984375,-9.990983,-71.545214
2961.914062,-9.998915,-71.562666
2964.843750,-10.006842,-71.580088
2967.773438,-10.014762,-71.597480
2970.703125,-10.022677,-71.614841
2973.632812,-10.030586,-71.632172
2976.562500,-10.038489,-71.649472
2979.492188,-10.046386,-71.666743
2982.421875,-10.054277,-71.683983
2985.351562,-10.062163,-71.701194
2988.281250,-10.070043,-71.718374
2991.210938,-10.077917,-71.735525
2994.140625,-10.085785,-71.752646
2997.070312,-10.093648,-71.769737
3000.000000,-10.101505,-71.786799
3002.929688,-10.109356,-71.803831
3005.859375,-10.117201,-71.820834
3008.789062,-10.125041,-71.837807
3011.718750,-10.132875,-71.854751
3014.648438,-10.140703,-71.871666
3017.578125,-10.148526,-71.888551
3020.507812,-10.156343,-71.905408
3023.437500,-10.164154,-71.922236
3026.367188,-10.171959,-71.939034
3029.296875,-10.179759,-71.955804
3032.226562,-10.187553,-71.972545
3035.156250,-10.195342,-71.989257
3038.085938,-10.203125,-72.005941
3041.015625,-10.210902,-72.022596
3043.945312,-10.218674,-72.039222
3046.875000,-10.226440,-72.055820
3049.804688,-10.234200,-72.072390
3052.734375,-10.241955,-72.088931
3055.664062,-10.249705,-72.105445
3058.593750,-10.257448,-72.121930
3061.523438,-10.265186,-72.138387
3064.453125,-10.272919,-72.154816
3067.382812,-10.280646,-72.171217
3070.312500,-10.288367,-72.187590
3073.242188,-10.296083,-72.203935
3076.171875,-10.303793,-72.220253
3079.101562,-10.311498,-72.236543
3082.031250,-10.319197,-72.252805
3084.960938,-10.326891,-72.269040
3087.890625,-10.334579,-72.285248
3090.820312,-10.342262,-72.301428
3093.750000,-10.349939,-72.317580
3096.679688,-10.357611,-72.333706
3099.609375,-10.365277,-72.349804
3102.539062,-10.372938,-72.365875
3105.468750,-10.380593,-72.381920
3108.398438,-10.388243,-72.397937
3111.328125,-10.395888,-72.413927
3114.257812,-10.403527,-72.429890
3117.187500,-10.411160,-72.445827
3120.117188,-10.418788,-72.461737
3123.046875,-10.426411,-72.477620
3125.976562,-10.434028,-72.493477
3128.906250,-10.441640,-72.509307
3131.835938,-10.449247,-72.525111
3134.765625,-10.456848,-72.540888
3137.695312,-10.464443,-72.556639
3140.625000,-10.472034,-72.572364
3143.554688,-10.479619,-72.588062
3146.484375,-10.487198,-72.603735
3149.414062,-10.494772,-72.619381
3152.343750,-10.502341,-72.635001
3155.273438,-10.509905,-72.650596
3158.203125,-10.517463,-72.666164
3161.132812,-10.525016,-72.681707
3164.062500,-10.532564,-72.697224
3166.992188,-10.540106,-72.712715
3169.921875,-10.547643,-72.728181
3172.851562,-10.555174,-72.743621
3175.781250,-10.562701,-72.759036
3178.710938,-10.570222,-72.774425
3181.640625,-10.577738,-72.789789
3184.570312,-10.585248,-72.805127
3187.500000,-10.592754,-72.820440
3190.429688,-10.600254,-72.835728
3193.359375,-10.607749,-72.850991
3196.289062,-10.615238,-72.866229
3199.218750,-10.622722,-72.881442
3202.148438,-10.630202,-72.896630
3205.078125,-10.637675,-72.911793
3208.007812,-10.645144,-72.926931
3210.937500,-10.652608,-72.942044
3213.867188,-10.660066,-72.957133
3216.796875,-10.667519,-72.972197
3219.726562,-10.674967,-72.987237
3222.656250,-10.682410,-73.002252
3225.585938,-10.689847,-73.017242
3228.515625,-10.697280,-73.032208
3231.445312,-10.704707,-73.047150
3234.375000,-10.712129,-73.062067
3237.304688,-10.719546,-73.076960
3240.234375,-10.726958,-73.091829
3243.164062,-10.734365,-73.106674
3246.093750,-10.741766,-73.121495
3249.023438,-10.749163,-73.136292
3251.953125,-10.756554,-73.151065
3254.882812,-10.763941,-73.165814
3257.812500,-10.771322,-73.180539
3260.742188,-10.778698,-73.195240
3263.671875,-10.786069,-73.209918
3266.601562,-10.793435,-73.224572
3269.531250,-10.800796,-73.239202
3272.460938,-10.808152,-73.253809
3275.390625,-10.815503,-73.268392
3278.320312,-10.822848,-73.282952
3281.250000,-10.830189,-73.297489
3284.179688,-10.837525,-73.312002
3287.109375,-10.844855,-73.326492
3290.039062,-10.852181,-73.340958
3292.968750,-10.859502,-73.355402
3295.898438,-10.866817,-73.369822
3298.828125,-10.874128,-73.384220
3301.757812,-10.881434,-73.398594
3304.687500,-10.888735,-73.412945
3307.617188,-10.896030,-73.427274
3310.546875,-10.903321,-73.441580
3313.476562,-10.910607,-73.455862
3316.406250,-10.917888,-73.470123
3319.335938,-10.925164,-73.484360
3322.265625,-10.932435,-73.498575
3325.195312,-10.939701,-73.512767
3328.125000,-10.946962,-73.526937
3331.054688,-10.954218,-73.541084
3333.984375,-10.961469,-73.555209
3336.914062,-10.968716,-73.569312
3339.843750,-10.975957,-73.583392
3342.773438,-10.983194,-73.597450
3345.703125,-10.990425,-73.611486
3348.632812,-10.997652,-73.625500
3351.562500,-11.004874,-73.639491
3354.492188,-11.012091,-73.653461
3357.421875,-11.019304,-73.667408
3360.351562,-11.026511,-73.681334
3363.281250,-11.033713,-73.695238
3366.210938,-11.040911,-73.709120
3369.140625,-11.048104,-73.722980
3372.070312,-11.055292,-73.736818
3375.000000,-11.062475,-73.750635
3377.929688,-11.069654,-73.764430
3380.859375,-11.076827,-73.778203
3383.789062,-11.083996,-73.791955
3386.718750,-11.091160,-73.805685
3389.648438,-11.098319,-73.819394
3392.578125,-11.105474,-73.833082
3395.507812,-11.112623,-73.846748
3398.437500,-11.119768,-73.860393
3401.367188,-11.126908,-73.874017
3404.296875,-11.134044,-73.887619
3407.226562,-11.141174,-73.901200
3410.156250,-11.148300,-73.914761
3413.085938,-11.155421,-73.928300
3416.015625,-11.162538,-73.941818
3418.945312,-11.169649,-73.955315
3421.875000,-11.176756,-73.968792
3424.804688,-11.183858,-73.982247
3427.734375,-11.190956,-73.995682
3430.664062,-11.198049,-74.009096
3433.593750,-11.205137,-74.022489
3436.523438,-11.212220,-74.035862
3439.453125,-11.219299,-74.049214
3442.382812,-11.226373,-74.062545
3445.312500,-11.233443,-74.075856
3448.242188,-11.240508,-74.089146
3451.171875,-11.247568,-74.102416
3454.101562,-11.254623,-74.115666
3457.031250,-11.261674,-74.128895
3459.960938,-11.268720,-74.142104
3462.890625,-11.275762,-74.155293
3465.820312,-11.282799,-74.168462
3468.750000,-11.289831,-74.181610
3471.679688,-11.296859,-74.194738
3474.609375,-11.303882,-74.207846
3477.539062,-11.310901,-74.220935
3480.468750,-11.317914,-74.234003
3483.398438,-11.324924,-74.247051
3486.328125,-11.331929,-74.260080
3489.257812,-11.338929,-74.273088
3492.187500,-11.345924,-74.286077
3495.117188,-11.352915,-74.299046
3498.046875,-11.359902,-74.311996
3500.976562,-11.366884,-74.324925
3503.906250,-11.373861,-74.337836
3506.835938,-11.380834,-74.350726
3509.765625,-11.387803,-74.363597
3512.695312,-11.394766,-74.376449
3515.625000,-11.401726,-74.389281
3518.554688,-11.408681,-74.402094
3521.484375,-11.415631,-74.414887
3524.414062,-11.422577,-74.427661
3527.343750,-11.429518,-74.440416
3530.273438,-11.436455,-74.453152
3533.203125,-11.443387,-74.465868
3536.132812,-11.450315,-74.478565
3539.062500,-11.457238,-74.491244
3541.992188,-11.464157,-74.503903
3544.921875,-11.471072,-74.516543
3547.851562,-11.477982,-74.529164
3550.781250,-11.484887,-74.541767
3553.710938,-11.491788,-74.554350
3556.640625,-11.498685,-74.566915
3559.570312,-11.505577,-74.579461
3562.500000,-11.512465,-74.591988
3565.429688,-11.519349,-74.604496
3568.359375,-11.526228,-74.616986
3571.289062,-11.533102,-74.629457
3574.218750,-11.539972,-74.641909
3577.148438,-11.546838,-74.654343
3580.078125,-11.553700,-74.666759
3583.007812,-11.560557,-74.679156
3585.937500,-11.567409,-74.691534
3588.867188,-11.574258,-74.703895
3591.796875,-11.581102,-74.716236
3594.726562,-11.587941,-74.728560
3597.656250,-11.594776,-74.740865
3600.585938,-11.601607,-74.753152
3603.515625,-11.608434,-74.765421
3606.445312,-11.615256,-74.777672
3609.375000,-11.622074,-74.789905
3612.304688,-11.628887,-74.802120
3615.234375,-11.635697,-74.814316
3618.164062,-11.642502,-74.826495
3621.093750,-11.649302,-74.838656
3624.023438,-11.656099,-74.850798
3626.953125,-11.662891,-74.862923
3629.882812,-11.669678,-74.875030
3632.812500,-11.676462,-74.887120
3635.742188,-11.683241,-74.899191
3638.671875,-11.690016,-74.911245
3641.601562,-11.696786,-74.923282
3644.531250,-11.703553,-74.935300
3647.460938,-11.710315,-74.947301
3650.390625,-11.717073,-74.959285
3653.320312,-11.723826,-74.971251
3656.250000,-11.730576,-74.983199
3659.179688,-11.737321,-74.995131
3662.109375,-11.744062,-75.007044
3665.039062,-11.750798,-75.018941
3667.968750,-11.757531,-75.030820
3670.898438,-11.764259,-75.042681
3673.828125,-11.770983,-75.054526
3676.757812,-11.777703,-75.066353
3679.687500,-11.784419,-75.078163
3682.617188,-11.791130,-75.089956
3685.546875,-11.797838,-75.101732
3688.476562,-11.804541,-75.113491
3691.406250,-11.811240,-75.125233
3694.335938,-11.817934,-75.136958
3697.265625,-11.824625,-75.148666
3700.195312,-11.831312,-75.160356
3703.125000,-11.837994,-75.172031
3706.054688,-11.844672,-75.183688
3708.984375,-11.851346,-75.195328
3711.914062,-11.858016,-75.206952
3714.843750,-11.864682,-75.218559
3717.773438,-11.871343,-75.230149
3720.703125,-11.878001,-75.241723
3723.632812,-11.884654,-75.253280
3726.562500,-11.891304,-75.264820
3729.492188,-11.897949,-75.276344
3732.421875,-11.904590,-75.287851
3735.351562,-11.911227,-75.299342
3738.281250,-11.917860,-75.310817
3741.210938,-11.924489,-75.322275
3744.140625,-11.931114,-75.333716
3747.070312,-11.937734,-75.345142
3750.000000,-11.944351,-75.356551
3752.929688,-11.950964,-75.367943
3755.859375,-11.957572,-75.379320
3758.789062,-11.964177,-75.390680
3761.718750,-11.970777,-75.402024
3764.648438,-11.977374,-75.413352
3767.578125,-11.983966,-75.424664
3770.507812,-11.990554,-75.435960
3773.437500,-11.997139,-75.447240
3776.367188,-12.003719,-75.458504
3779.296875,-12.010295,-75.469752
3782.226562,-12.016868,-75.480983
3785.156250,-12.023436,-75.492200
3788.085938,-12.030000,-75.503400
3791.015625,-12.036561,-75.514584
3793.945312,-12.043117,-75.525753
3796.875000,-12.049669,-75.536905
3799.804688,-12.056218,-75.548042
3802.734375,-12.062762,-75.559164
3805.664062,-12.069303,-75.570270
3808.593750,-12.075839,-75.581360
3811.523438,-12.082372,-75.592434
3814.453125,-12.088900,-75.603493
3817.382812,-12.095425,-75.614537
3820.312500,-12.101946,-75.625564
3823.242188,-12.108462,-75.636577
3826.171875,-12.114975,-75.647574
3829.101562,-12.121484,-75.658556
3832.031250,-12.127989,-75.669522
3834.960938,-12.134490,-75.680473
3837.890625,-12.140987,-75.691408
3840.820312,-12.147481,-75.702329
3843.750000,-12.153970,-75.713234
3846.679688,-12.160456,-75.724124
3849.609375,-12.166937,-75.734999
3852.539062,-12.173415,-75.745858
3855.468750,-12.179889,-75.756703
3858.398438,-12.186359,-75.767532
3861.328125,-12.192825,-75.778347
3864.257812,-12.199287,-75.789146
3867.187500,-12.205746,-75.799930
3870.117188,-12.212200,-75.810700
3873.046875,-12.218651,-75.821454
3875.976562,-12.225098,-75.832194
3878.906250,-12.231541,-75.842919
3881.835938,-12.237980,-75.853629
3884.765625,-12.244415,-75.864324
