frequency_hz,magnitude_db,phase_degrees
8343.750000,-12.948870,-76.985725
8346.679688,-12.952516,-76.991282
8349.609375,-12.956161,-76.996835
8352.539062,-12.959805,-77.002385
8355.468750,-12.963449,-77.007932
8358.398438,-12.967092,-77.013476
8361.328125,-12.970734,-77.019015
8364.257812,-12.974376,-77.024552
8367.187500,-12.978017,-77.030085
8370.117188,-12.981658,-77.035615
8373.046875,-12.985298,-77.041141
8375.976562,-12.988937,-77.046664
8378.906250,-12.992576,-77.052184
8381.835938,-12.996214,-77.057700
8384.765625,-12.999851,-77.063213
8387.695312,-13.003488,-77.068722
8390.625000,-13.007124,-77.074228
8393.554688,-13.010760,-77.079731
8396.484375,-13.014395,-77.085230
8399.414062,-13.018029,-77.090726
8402.343750,-13.021663,-77.096219
8405.273438,-13.025296,-77.101708
8408.203125,-13.028928,-77.107194
8411.132812,-13.032560,-77.112676
8414.062500,-13.036191,-77.118155
8416.992188,-13.039822,-77.123631
8419.921875,-13.043452,-77.129104
8422.851562,-13.047081,-77.134573
8425.781250,-13.050710,-77.140039
8428.710938,-13.054338,-77.145501
8431.640625,-13.057966,-77.150961
8434.570312,-13.061593,-77.156416
8437.500000,-13.065219,-77.161869
8440.429688,-13.068845,-77.167318
8443.359375,-13.072470,-77.172764
8446.289062,-13.076094,-77.178207
8449.218750,-13.079718,-77.183646
8452.148438,-13.083341,-77.189082
8455.078125,-13.086964,-77.194515
8458.007812,-13.090586,-77.199944
8460.937500,-13.094207,-77.205370
8463.867188,-13.097828,-77.210793
8466.796875,-13.101448,-77.216213
8469.726562,-13.105068,-77.221629
8472.656250,-13.108687,-77.227042
8475.585938,-13.112305,-77.232451
8478.515625,-13.115923,-77.237858
8481.445312,-13.119540,-77.243261
8484.375000,-13.123156,-77.248661
8487.304688,-13.126772,-77.254058
8490.234375,-13.130388,-77.259451
8493.164062,-13.134002,-77.264841
8496.093750,-13.137617,-77.270228
8499.023438,-13.141230,-77.275612
8501.953125,-13.144843,-77.280992
8504.882812,-13.148455,-77.286369
8507.812500,-13.152067,-77.291743
8510.742188,-13.155678,-77.297114
8513.671875,-13.159289,-77.302481
8516.601562,-13.162899,-77.307845
8519.531250,-13.166508,-77.313206
8522.460938,-13.170117,-77.318564
8525.390625,-13.173725,-77.323919
8528.320312,-13.177333,-77.329270
8531.250000,-13.180940,-77.334618
8534.179688,-13.184546,-77.339963
8537.109375,-13.188152,-77.345305
8540.039062,-13.191757,-77.350643
8542.968750,-13.195362,-77.355978
8545.898438,-13.198966,-77.361311
8548.828125,-13.202569,-77.366639
8551.757812,-13.206172,-77.371965
8554.687500,-13.209775,-77.377288
8557.617188,-13.213376,-77.382607
8560.546875,-13.216977,-77.387923
8563.476562,-13.220578,-77.393236
8566.406250,-13.224178,-77.398546
8569.335938,-13.227777,-77.403853
8572.265625,-13.231376,-77.409156
8575.195312,-13.234974,-77.414456
8578.125000,-13.238572,-77.419754
8581.054688,-13.242169,-77.425048
8583.984375,-13.245765,-77.430338
8586.914062,-13.249361,-77.435626
8589.843750,-13.252957,-77.440911
8592.773438,-13.256551,-77.446192
8595.703125,-13.260145,-77.451470
8598.632812,-13.263739,-77.456745
8601.562500,-13.267332,-77.462017
8604.492188,-13.270924,-77.467286
8607.421875,-13.274516,-77.472552
8610.351562,-13.278107,-77.477815
8613.281250,-13.281698,-77.483074
8616.210938,-13.285288,-77.488330
8619.140625,-13.288878,-77.493584
8622.070312,-13.292467,-77.498834
8625.000000,-13.296055,-77.504081
8627.929688,-13.299643,-77.509325
8630.859375,-13.303230,-77.514566
8633.789062,-13.306817,-77.519803
8636.718750,-13.310403,-77.525038
8639.648438,-13.313989,-77.530269
8642.578125,-13.317574,-77.535498
8645.507812,-13.321158,-77.540723
8648.437500,-13.324742,-77.545945
8651.367188,-13.328325,-77.551165
8654.296875,-13.331908,-77.556381
8657.226562,-13.335490,-77.561594
8660.156250,-13.339072,-77.566804
8663.085938,-13.342653,-77.572011
8666.015625,-13.346233,-77.577214
8668.945312,-13.349813,-77.582415
8671.875000,-13.353393,-77.587613
8674.804688,-13.356971,-77.592807
8677.734375,-13.360550,-77.597999
8680.664062,-13.364127,-77.603187
8683.593750,-13.367704,-77.608373
8686.523438,-13.371281,-77.613555
8689.453125,-13.374857,-77.618735
8692.382812,-13.378432,-77.623911
8695.312500,-13.382007,-77.629084
8698.242188,-13.385582,-77.634255
8701.171875,-13.389155,-77.639422
8704.101562,-13.392729,-77.644586
8707.031250,-13.396301,-77.649747
8709.960938,-13.399874,-77.654905
8712.890625,-13.403445,-77.660061
8715.820312,-13.407016,-77.665213
8718.750000,-13.410587,-77.670362
8721.679688,-13.414157,-77.675508
8724.609375,-13.417726,-77.680651
8727.539062,-13.421295,-77.685791
8730.468750,-13.424863,-77.690928
8733.398438,-13.428431,-77.696062
8736.328125,-13.431998,-77.701193
8739.257812,-13.435565,-77.706322
8742.187500,-13.439131,-77.711447
8745.117188,-13.442696,-77.716569
8748.046875,-13.446261,-77.721688
8750.976562,-13.449826,-77.726804
8753.906250,-13.453390,-77.731917
8756.835938,-13.456953,-77.737028
8759.765625,-13.460516,-77.742135
8762.695312,-13.464078,-77.747239
8765.625000,-13.467640,-77.752341
8768.554688,-13.471201,-77.757439
8771.484375,-13.474762,-77.762534
8774.414062,-13.478322,-77.767627
8777.343750,-13.481882,-77.772716
8780.273438,-13.485441,-77.777803
8783.203125,-13.488999,-77.782886
8786.132812,-13.492557,-77.787967
8789.062500,-13.496115,-77.793045
8791.992188,-13.499672,-77.798120
8794.921875,-13.503228,-77.803191
8797.851562,-13.506784,-77.808260
8800.781250,-13.510339,-77.813326
8803.710938,-13.513894,-77.818389
8806.640625,-13.517448,-77.823449
8809.570312,-13.521002,-77.828507
8812.500000,-13.524555,-77.833561
8815.429688,-13.528108,-77.838612
8818.359375,-13.531660,-77.843661
8821.289062,-13.535212,-77.848706
8824.218750,-13.538763,-77.853749
8827.148438,-13.542313,-77.858789
8830.078125,-13.545863,-77.863826
8833.007812,-13.549413,-77.868859
8835.937500,-13.552962,-77.873891
8838.867188,-13.556510,-77.878919
8841.796875,-13.560058,-77.883944
8844.726562,-13.563606,-77.888966
8847.656250,-13.567153,-77.893986
8850.585938,-13.570699,-77.899002
8853.515625,-13.574245,-77.904016
8856.445312,-13.577790,-77.909027
8859.375000,-13.581335,-77.914035
8862.304688,-13.584879,-77.919040
8865.234375,-13.588423,-77.924042
8868.164062,-13.591966,-77.929042
8871.093750,-13.595509,-77.934038
8874.023438,-13.599051,-77.939032
8876.953125,-13.602593,-77.944023
8879.882812,-13.606134,-77.949011
8882.812500,-13.609675,-77.953996
8885.742188,-13.613215,-77.958978
8888.671875,-13.616755,-77.963957
8891.601562,-13.620294,-77.968934
8894.531250,-13.623833,-77.973908
8897.460938,-13.627371,-77.978879
8900.390625,-13.630908,-77.983847
8903.320312,-13.634445,-77.988812
8906.250000,-13.637982,-77.993774
8909.179688,-13.641518,-77.998734
8912.109375,-13.645054,-78.003691
8915.039062,-13.648589,-78.008644
8917.968750,-13.652123,-78.013596
8920.898438,-13.655657,-78.018544
8923.828125,-13.659191,-78.023489
8926.757812,-13.662724,-78.028432
8929.687500,-13.666256,-78.033372
8932.617188,-13.669788,-78.038309
8935.546875,-13.673320,-78.043243
8938.476562,-13.676851,-78.048175
8941.406250,-13.680381,-78.053103
8944.335938,-13.683911,-78.058029
8947.265625,-13.687441,-78.062952
8950.195312,-13.690970,-78.067873
8953.125000,-13.694498,-78.072790
8956.054688,-13.698026,-78.077705
8958.984375,-13.701554,-78.082617
8961.914062,-13.705081,-78.087526
8964.843750,-13.708607,-78.092432
8967.773438,-13.712133,-78.097336
8970.703125,-13.715659,-78.102237
8973.632812,-13.719184,-78.107135
8976.562500,-13.722709,-78.112030
8979.492188,-13.726233,-78.116923
8982.421875,-13.729756,-78.121813
8985.351562,-13.733279,-78.126700
8988.281250,-13.736802,-78.131584
8991.210938,-13.740324,-78.136466
8994.140625,-13.743845,-78.141344
8997.070312,-13.747366,-78.146220
9000.000000,-13.750887,-78.151094
9002.929688,-13.754407,-78.155964
9005.859375,-13.757927,-78.160832
9008.789062,-13.761446,-78.165697
9011.718750,-13.764965,-78.170560
9014.648438,-13.768483,-78.175419
9017.578125,-13.772000,-78.180276
9020.507812,-13.775518,-78.185131
9023.437500,-13.779034,-78.189982
9026.367188,-13.782550,-78.194831
9029.296875,-13.786066,-78.199677
9032.226562,-13.789581,-78.204520
9035.156250,-13.793096,-78.209361
9038.085938,-13.796610,-78.214199
9041.015625,-13.800124,-78.219034
9043.945312,-13.803638,-78.223866
9046.875000,-13.807150,-78.228696
9049.804688,-13.810663,-78.233523
9052.734375,-13.814175,-78.238348
9055.664062,-13.817686,-78.243170
9058.593750,-13.821197,-78.247989
9061.523438,-13.824707,-78.252805
9064.453125,-13.828217,-78.257619
9067.382812,-13.831727,-78.262430
9070.312500,-13.835236,-78.267238
9073.242188,-13.838744,-78.272043
9076.171875,-13.842252,-78.276846
9079.101562,-13.845760,-78.281647
9082.031250,-13.849267,-78.286444
9084.960938,-13.852774,-78.291239
9087.890625,-13.856280,-78.296032
9090.820312,-13.859786,-78.300821
9093.750000,-13.863291,-78.305608
9096.679688,-13.866796,-78.310392
9099.609375,-13.870300,-78.315174
9102.539062,-13.873804,-78.319953
9105.468750,-13.877307,-78.324730
9108.398438,-13.880810,-78.329503
9111.328125,-13.884312,-78.334274
9114.257812,-13.887814,-78.339043
9117.187500,-13.891316,-78.343808
9120.117188,-13.894817,-78.348572
9123.046875,-13.898317,-78.353332
9125.976562,-13.901817,-78.358090
9128.906250,-13.905317,-78.362845
9131.835938,-13.908816,-78.367598
9134.765625,-13.912315,-78.372348
9137.695312,-13.915813,-78.377095
9140.625000,-13.919311,-78.381840
9143.554688,-13.922808,-78.386582
9146.484375,-13.926305,-78.391322
9149.414062,-13.929801,-78.396059
9152.343750,-13.933297,-78.400793
9155.273438,-13.936793,-78.405525
9158.203125,-13.940288,-78.410254
9161.132812,-13.943782,-78.414980
9164.062500,-13.947276,-78.419704
9166.992188,-13.950770,-78.424426
9169.921875,-13.954263,-78.429144
9172.851562,-13.957756,-78.433860
9175.781250,-13.961248,-78.438574
9178.710938,-13.964740,-78.443285
9181.640625,-13.968231,-78.447993
9184.570312,-13.971722,-78.452699
9187.500000,-13.975213,-78.457402
9190.429688,-13.978703,-78.462103
9193.359375,-13.982192,-78.466801
9196.289062,-13.985681,-78.471496
9199.218750,-13.989170,-78.476189
9202.148438,-13.992658,-78.480880
9205.078125,-13.996146,-78.485568
9208.007812,-13.999633,-78.490253
9210.937500,-14.003120,-78.494935
9213.867188,-14.006607,-78.499616
9216.796875,-14.010093,-78.504293
9219.726562,-14.013578,-78.508968
9222.656250,-14.017063,-78.513641
9225.585938,-14.020548,-78.518310
9228.515625,-14.024032,-78.522978
9231.445312,-14.027516,-78.527643
9234.375000,-14.030999,-78.532305
9237.304688,-14.034482,-78.536965
9240.234375,-14.037964,-78.541622
9243.164062,-14.041446,-78.546277
9246.093750,-14.044928,-78.550929
9249.023438,-14.048409,-78.555578
9251.953125,-14.051890,-78.560225
9254.882812,-14.055370,-78.564870
9257.812500,-14.058850,-78.569512
9260.742188,-14.062329,-78.574152
9263.671875,-14.065808,-78.578789
9266.601562,-14.069286,-78.583423
9269.531250,-14.072764,-78.588055
9272.460938,-14.076242,-78.592684
9275.390625,-14.079719,-78.597311
9278.320312,-14.083196,-78.601936
9281.250000,-14.086672,-78.606558
9284.179688,-14.090148,-78.611177
9287.109375,-14.093623,-78.615794
9290.039062,-14.097098,-78.620409
9292.968750,-14.100573,-78.625021
9295.898438,-14.104047,-78.629630
9298.828125,-14.107521,-78.634237
9301.757812,-14.110994,-78.638842
9304.687500,-14.114467,-78.643444
9307.617188,-14.117939,-78.648043
9310.546875,-14.121411,-78.652640
9313.476562,-14.124883,-78.657235
9316.406250,-14.128354,-78.661827
9319.335938,-14.131825,-78.666417
9322.265625,-14.135295,-78.671004
9325.195312,-14.138765,-78.675589
9328.125000,-14.142234,-78.680171
9331.054688,-14.145704,-78.684751
9333.984375,-14.149172,-78.689328
9336.914062,-14.152640,-78.693903
9339.843750,-14.156108,-78.698475
9342.773438,-14.159575,-78.703045
9345.703125,-14.163042,-78.707613
9348.632812,-14.166509,-78.712178
9351.562500,-14.169975,-78.716740
9354.492188,-14.173440,-78.721300
9357.421875,-14.176906,-78.725858
9360.351562,-14.180371,-78.730413
9363.281250,-14.183835,-78.734966
9366.210938,-14.187299,-78.739517
9369.140625,-14.190762,-78.744065
9372.070312,-14.194226,-78.748610
9375.000000,-14.197688,-78.753153
9377.929688,-14.201151,-78.757694
9380.859375,-14.204613,-78.762232
9383.789062,-14.208074,-78.766768
9386.718750,-14.211535,-78.771302
9389.648438,-14.214996,-78.775833
9392.578125,-14.218456,-78.780361
9395.507812,-14.221916,-78.784887
9398.437500,-14.225375,-78.789411
9401.367188,-14.228834,-78.793932
9404.296875,-14.232293,-78.798451
9407.226562,-14.235751,-78.802968
9410.156250,-14.239209,-78.807482
9413.085938,-14.242666,-78.811994
9416.015625,-14.246123,-78.816503
9418.945312,-14.249580,-78.821010
9421.875000,-14.253036,-78.825515
9424.804688,-14.256492,-78.830017
9427.734375,-14.259947,-78.834517
9430.664062,-14.263402,-78.839014
9433.593750,-14.266857,-78.843509
9436.523438,-14.270311,-78.848002
9439.453125,-14.273764,-78.852492
9442.382812,-14.277218,-78.856980
9445.312500,-14.280671,-78.861465
9448.242188,-14.284123,-78.865949
9451.171875,-14.287575,-78.870429
9454.101562,-14.291027,-78.874908
9457.031250,-14.294478,-78.879384
9459.960938,-14.297929,-78.883857
9462.890625,-14.301380,-78.888329
9465.820312,-14.304830,-78.892798
9468.750000,-14.308280,-78.897264
9471.679688,-14.311729,-78.901728
9474.609375,-14.315178,-78.906190
9477.539062,-14.318627,-78.910650
9480.468750,-14.322075,-78.915107
9483.398438,-14.325523,-78.919562
9486.328125,-14.328970,-78.924014
9489.257812,-14.332417,-78.928465
9492.187500,-14.335863,-78.932912
9495.117188,-14.339310,-78.937358
9498.046875,-14.342755,-78.941801
9500.976562,-14.346201,-78.946242
9503.906250,-14.349646,-78.950680
9506.835938,-14.353091,-78.955116
9509.765625,-14.356535,-78.959550
9512.695312,-14.359979,-78.963982
9515.625000,-14.363422,-78.968411
9518.554688,-14.366865,-78.972838
9521.484375,-14.370308,-78.977262
9524.414062,-14.373750,-78.981684
9527.343750,-14.377192,-78.986104
9530.273438,-14.380634,-78.990522
9533.203125,-14.384075,-78.994937
9536.132812,-14.387515,-78.999350
9539.062500,-14.390956,-79.003761
9541.992188,-14.394396,-79.008169
9544.921875,-14.397835,-79.012575
9547.851562,-14.401275,-79.016979
9550.781250,-14.404713,-79.021380
9553.710938,-14.408152,-79.025779
9556.640625,-14.411590,-79.030176
9559.570312,-14.415028,-79.034571
9562.500000,-14.418465,-79.038963
9565.429688,-14.421902,-79.043353
9568.359375,-14.425339,-79.047741
9571.289062,-14.428775,-79.052126
9574.218750,-14.432211,-79.056509
9577.148438,-14.435646,-79.060890
9580.078125,-14.439081,-79.065269
9583.007812,-14.442516,-79.069645
9585.937500,-14.445950,-79.074019
9588.867188,-14.449384,-79.078391
9591.796875,-14.452818,-79.082761
9594.726562,-14.456251,-79.087128
9597.656250,-14.459683,-79.091493
9600.585938,-14.463116,-79.095856
9603.515625,-14.466548,-79.100216
9606.445312,-14.469980,-79.104574
9609.375000,-14.473411,-79.108930
9612.304688,-14.476842,-79.113284
9615.234375,-14.480273,-79.117635
9618.164062,-14.483703,-79.121984
9621.093750,-14.487133,-79.126331
9624.023438,-14.490562,-79.130676
9626.953125,-14.493991,-79.135019
9629.882812,-14.497420,-79.139359
9632.812500,-14.500848,-79.143697
9635.742188,-14.504276,-79.148032
9638.671875,-14.507704,-79.152366
9641.601562,-14.511131,-79.156697
9644.531250,-14.514558,-79.161026
9647.460938,-14.517985,-79.165353
9650.390625,-14.521411,-79.169678
9653.320312,-14.524837,-79.174000
9656.250000,-14.528262,-79.178320
9659.179688,-14.531687,-79.182638
9662.109375,-14.535112,-79.186954
9665.039062,-14.538536,-79.191267
9667.968750,-14.541960,-79.195578
9670.898438,-14.545384,-79.199887
9673.828125,-14.548807,-79.204194
9676.757812,-14.552230,-79.208499
9679.687500,-14.555653,-79.212801
9682.617188,-14.559075,-79.217102
9685.546875,-14.562497,-79.221400
9688.476562,-14.565919,-79.225695
9691.406250,-14.569340,-79.229989
9694.335938,-14.572761,-79.234280
9697.265625,-14.576181,-79.238570
9700.195312,-14.579601,-79.242857
9703.125000,-14.583021,-79.247141
9706.054688,-14.586440,-79.251424
9708.984375,-14.589859,-79.255705
9711.914062,-14.593278,-79.259983
9714.843750,-14.596696,-79.264259
9717.773438,-14.600114,-79.268533
9720.703125,-14.603532,-79.272804
9723.632812,-14.606949,-79.277074
9726.562500,-14.610366,-79.281341
9729.492188,-14.613783,-79.285607
9732.421875,-14.617199,-79.289870
9735.351562,-14.620615,-79.294130
9738.281250,-14.624031,-79.298389
9741.210938,-14.627446,-79.302646
9744.140625,-14.630861,-79.306900
9747.070312,-14.634275,-79.311152
9750.000000,-14.637689,-79.315402
9752.929688,-14.641103,-79.319650
9755.859375,-14.644517,-79.323896
9758.789062,-14.647930,-79.328139
9761.718750,-14.651342,-79.332381
9764.648438,-14.654755,-79.336620
9767.578125,-14.658167,-79.340857
9770.507812,-14.661579,-79.345092
9773.437500,-14.664990,-79.349325
9776.367188,-14.668401,-79.353556
9779.296875,-14.671812,-79.357784
9782.226562,-14.675222,-79.362011
9785.156250,-14.678633,-79.366235
9788.085938,-14.682042,-79.370457
9791.015625,-14.685452,-79.374677
9793.945312,-14.688861,-79.378895
9796.875000,-14.692269,-79.383111
9799.804688,-14.695678,-79.387324
9802.734375,-14.699086,-79.391536
9805.664062,-14.702494,-79.395745
9808.593750,-14.705901,-79.399952
9811.523438,-14.709308,-79.404158
9814.453125,-14.712715,-79.408361
9817.382812,-14.716121,-79.412561
9820.312500,-14.719527,-79.416760
9823.242188,-14.722933,-79.420957
9826.171875,-14.726338,-79.425151
9829.101562,-14.729743,-79.429344
9832.031250,-14.733148,-79.433534
9834.960938,-14.736553,-79.437722
9837.890625,-14.739957,-79.441909
