Freq.	V(n002)
8.81743799522971e+05	(-5.89068538737113e+01dB,-8.99350199512572e+01°)
8.82355189618768e+05	(-5.89128744658862e+01dB,-8.99350649763499e+01°)
8.82967003644793e+05	(-5.89188950580717e+01dB,-8.99351099702445e+01°)
8.83579241894993e+05	(-5.89249156502680e+01dB,-8.99351549329625e+01°)
8.84191904663519e+05	(-5.89309362424749e+01dB,-8.99351998645257e+01°)
8.84804992244728e+05	(-5.89369568346926e+01dB,-8.99352447649555e+01°)
8.85418504933180e+05	(-5.89429774269209e+01dB,-8.99352896342736e+01°)
8.86032443023637e+05	(-5.89489980191598e+01dB,-8.99353344725016e+01°)
8.86646806811070e+05	(-5.89550186114094e+01dB,-8.99353792796608e+01°)
8.87261596590650e+05	(-5.89610392036696e+01dB,-8.99354240557730e+01°)
8.87876812657755e+05	(-5.89670597959404e+01dB,-8.99354688008595e+01°)
8.88492455307968e+05	(-5.89730803882217e+01dB,-8.99355135149420e+01°)
8.89108524837076e+05	(-5.89791009805137e+01dB,-8.99355581980418e+01°)
8.89725021541072e+05	(-5.89851215728162e+01dB,-8.99356028501804e+01°)
8.90341945716153e+05	(-5.89911421651293e+01dB,-8.99356474713794e+01°)
8.90959297658722e+05	(-5.89971627574528e+01dB,-8.99356920616601e+01°)
8.91577077665389e+05	(-5.90031833497869e+01dB,-8.99357366210440e+01°)
8.92195286032966e+05	(-5.90092039421315e+01dB,-8.99357811495524e+01°)
8.92813923058475e+05	(-5.90152245344866e+01dB,-8.99358256472068e+01°)
8.93432989039141e+05	(-5.90212451268522e+01dB,-8.99358701140285e+01°)
8.94052484272397e+05	(-5.90272657192282e+01dB,-8.99359145500390e+01°)
8.94672409055881e+05	(-5.90332863116146e+01dB,-8.99359589552595e+01°)
8.95292763687437e+05	(-5.90393069040115e+01dB,-8.99360033297114e+01°)
8.95913548465117e+05	(-5.90453274964188e+01dB,-8.99360476734159e+01°)
8.96534763687179e+05	(-5.90513480888365e+01dB,-8.99360919863945e+01°)
8.97156409652087e+05	(-5.90573686812645e+01dB,-8.99361362686684e+01°)
8.97778486658514e+05	(-5.90633892737030e+01dB,-8.99361805202589e+01°)
8.98400995005338e+05	(-5.90694098661518e+01dB,-8.99362247411872e+01°)
8.99023934991645e+05	(-5.90754304586109e+01dB,-8.99362689314746e+01°)
8.99647306916728e+05	(-5.90814510510804e+01dB,-8.99363130911424e+01°)
9.00271111080089e+05	(-5.90874716435601e+01dB,-8.99363572202116e+01°)
9.00895347781435e+05	(-5.90934922360502e+01dB,-8.99364013187036e+01°)
9.01520017320684e+05	(-5.90995128285506e+01dB,-8.99364453866395e+01°)
9.02145119997960e+05	(-5.91055334210612e+01dB,-8.99364894240405e+01°)
9.02770656113595e+05	(-5.91115540135821e+01dB,-8.99365334309278e+01°)
9.03396625968130e+05	(-5.91175746061132e+01dB,-8.99365774073224e+01°)
9.04023029862314e+05	(-5.91235951986546e+01dB,-8.99366213532456e+01°)
9.04649868097105e+05	(-5.91296157912061e+01dB,-8.99366652687184e+01°)
9.05277140973668e+05	(-5.91356363837679e+01dB,-8.99367091537619e+01°)
9.05904848793380e+05	(-5.91416569763398e+01dB,-8.99367530083973e+01°)
9.06532991857825e+05	(-5.91476775689219e+01dB,-8.99367968326455e+01°)
9.07161570468795e+05	(-5.91536981615142e+01dB,-8.99368406265277e+01°)
9.07790584928293e+05	(-5.91597187541166e+01dB,-8.99368843900649e+01°)
9.08420035538531e+05	(-5.91657393467292e+01dB,-8.99369281232781e+01°)
9.09049922601931e+05	(-5.91717599393518e+01dB,-8.99369718261883e+01°)
9.09680246421123e+05	(-5.91777805319846e+01dB,-8.99370154988166e+01°)
9.10311007298949e+05	(-5.91838011246274e+01dB,-8.99370591411838e+01°)
9.10942205538459e+05	(-5.91898217172803e+01dB,-8.99371027533110e+01°)
9.11573841442915e+05	(-5.91958423099433e+01dB,-8.99371463352192e+01°)
9.12205915315788e+05	(-5.92018629026163e+01dB,-8.99371898869292e+01°)
9.12838427460760e+05	(-5.92078834952993e+01dB,-8.99372334084619e+01°)
9.13471378181723e+05	(-5.92139040879924e+01dB,-8.99372768998384e+01°)
9.14104767782781e+05	(-5.92199246806955e+01dB,-8.99373203610795e+01°)
9.14738596568247e+05	(-5.92259452734085e+01dB,-8.99373637922060e+01°)
9.15372864842646e+05	(-5.92319658661315e+01dB,-8.99374071932389e+01°)
9.16007572910714e+05	(-5.92379864588645e+01dB,-8.99374505641990e+01°)
9.16642721077400e+05	(-5.92440070516075e+01dB,-8.99374939051071e+01°)
9.17278309647861e+05	(-5.92500276443603e+01dB,-8.99375372159841e+01°)
9.17914338927468e+05	(-5.92560482371231e+01dB,-8.99375804968507e+01°)
9.18550809221803e+05	(-5.92620688298958e+01dB,-8.99376237477278e+01°)
9.19187720836661e+05	(-5.92680894226784e+01dB,-8.99376669686361e+01°)
9.19825074078047e+05	(-5.92741100154709e+01dB,-8.99377101595964e+01°)
9.20462869252180e+05	(-5.92801306082732e+01dB,-8.99377533206295e+01°)
9.21101106665491e+05	(-5.92861512010854e+01dB,-8.99377964517560e+01°)
9.21739786624622e+05	(-5.92921717939074e+01dB,-8.99378395529968e+01°)
9.22378909436429e+05	(-5.92981923867392e+01dB,-8.99378826243725e+01°)
9.23018475407981e+05	(-5.93042129795809e+01dB,-8.99379256659038e+01°)
9.23658484846560e+05	(-5.93102335724323e+01dB,-8.99379686776114e+01°)
9.24298938059659e+05	(-5.93162541652936e+01dB,-8.99380116595159e+01°)
9.24939835354986e+05	(-5.93222747581646e+01dB,-8.99380546116381e+01°)
9.25581177040462e+05	(-5.93282953510453e+01dB,-8.99380975339984e+01°)
9.26222963424223e+05	(-5.93343159439358e+01dB,-8.99381404266177e+01°)
9.26865194814616e+05	(-5.93403365368360e+01dB,-8.99381832895164e+01°)
9.27507871520203e+05	(-5.93463571297460e+01dB,-8.99382261227152e+01°)
9.28150993849760e+05	(-5.93523777226656e+01dB,-8.99382689262347e+01°)
9.28794562112277e+05	(-5.93583983155950e+01dB,-8.99383117000953e+01°)
9.29438576616959e+05	(-5.93644189085340e+01dB,-8.99383544443177e+01°)
9.30083037673224e+05	(-5.93704395014826e+01dB,-8.99383971589224e+01°)
9.30727945590706e+05	(-5.93764600944410e+01dB,-8.99384398439300e+01°)
9.31373300679252e+05	(-5.93824806874089e+01dB,-8.99384824993608e+01°)
9.32019103248925e+05	(-5.93885012803865e+01dB,-8.99385251252355e+01°)
9.32665353610004e+05	(-5.93945218733737e+01dB,-8.99385677215745e+01°)
9.33312052072980e+05	(-5.94005424663704e+01dB,-8.99386102883982e+01°)
9.33959198948563e+05	(-5.94065630593768e+01dB,-8.99386528257272e+01°)
9.34606794547676e+05	(-5.94125836523927e+01dB,-8.99386953335818e+01°)
9.35254839181458e+05	(-5.94186042454182e+01dB,-8.99387378119825e+01°)
9.35903333161265e+05	(-5.94246248384532e+01dB,-8.99387802609497e+01°)
9.36552276798666e+05	(-5.94306454314978e+01dB,-8.99388226805037e+01°)
9.37201670405450e+05	(-5.94366660245518e+01dB,-8.99388650706650e+01°)
9.37851514293619e+05	(-5.94426866176154e+01dB,-8.99389074314540e+01°)
9.38501808775392e+05	(-5.94487072106885e+01dB,-8.99389497628909e+01°)
9.39152554163206e+05	(-5.94547278037710e+01dB,-8.99389920649962e+01°)
9.39803750769714e+05	(-5.94607483968630e+01dB,-8.99390343377900e+01°)
9.40455398907784e+05	(-5.94667689899645e+01dB,-8.99390765812929e+01°)
9.41107498890503e+05	(-5.94727895830754e+01dB,-8.99391187955250e+01°)
9.41760051031174e+05	(-5.94788101761957e+01dB,-8.99391609805066e+01°)
9.42413055643319e+05	(-5.94848307693254e+01dB,-8.99392031362580e+01°)
9.43066513040674e+05	(-5.94908513624645e+01dB,-8.99392452627994e+01°)
9.43720423537196e+05	(-5.94968719556130e+01dB,-8.99392873601512e+01°)
9.44374787447059e+05	(-5.95028925487709e+01dB,-8.99393294283335e+01°)
9.45029605084652e+05	(-5.95089131419381e+01dB,-8.99393714673664e+01°)
9.45684876764585e+05	(-5.95149337351147e+01dB,-8.99394134772703e+01°)
9.46340602801686e+05	(-5.95209543283006e+01dB,-8.99394554580654e+01°)
9.46996783511000e+05	(-5.95269749214958e+01dB,-8.99394974097717e+01°)
9.47653419207790e+05	(-5.95329955147004e+01dB,-8.99395393324094e+01°)
9.48310510207541e+05	(-5.95390161079142e+01dB,-8.99395812259987e+01°)
9.48968056825952e+05	(-5.95450367011373e+01dB,-8.99396230905597e+01°)
9.49626059378945e+05	(-5.95510572943697e+01dB,-8.99396649261125e+01°)
9.50284518182658e+05	(-5.95570778876113e+01dB,-8.99397067326773e+01°)
9.50943433553451e+05	(-5.95630984808622e+01dB,-8.99397485102740e+01°)
9.51602805807900e+05	(-5.95691190741223e+01dB,-8.99397902589229e+01°)
9.52262635262804e+05	(-5.95751396673916e+01dB,-8.99398319786438e+01°)
9.52922922235179e+05	(-5.95811602606701e+01dB,-8.99398736694569e+01°)
9.53583667042263e+05	(-5.95871808539578e+01dB,-8.99399153313823e+01°)
9.54244870001512e+05	(-5.95932014472547e+01dB,-8.99399569644398e+01°)
9.54906531430603e+05	(-5.95992220405608e+01dB,-8.99399985686496e+01°)
9.55568651647433e+05	(-5.96052426338760e+01dB,-8.99400401440316e+01°)
9.56231230970121e+05	(-5.96112632272004e+01dB,-8.99400816906058e+01°)
9.56894269717004e+05	(-5.96172838205339e+01dB,-8.99401232083922e+01°)
9.57557768206641e+05	(-5.96233044138765e+01dB,-8.99401646974106e+01°)
9.58221726757812e+05	(-5.96293250072282e+01dB,-8.99402061576811e+01°)
9.58886145689519e+05	(-5.96353456005890e+01dB,-8.99402475892235e+01°)
9.59551025320982e+05	(-5.96413661939588e+01dB,-8.99402889920578e+01°)
9.60216365971646e+05	(-5.96473867873378e+01dB,-8.99403303662038e+01°)
9.60882167961176e+05	(-5.96534073807258e+01dB,-8.99403717116815e+01°)
9.61548431609457e+05	(-5.96594279741228e+01dB,-8.99404130285106e+01°)
9.62215157236599e+05	(-5.96654485675288e+01dB,-8.99404543167111e+01°)
9.62882345162933e+05	(-5.96714691609439e+01dB,-8.99404955763027e+01°)
9.63549995709009e+05	(-5.96774897543680e+01dB,-8.99405368073054e+01°)
9.64218109195603e+05	(-5.96835103478010e+01dB,-8.99405780097389e+01°)
9.64886685943713e+05	(-5.96895309412431e+01dB,-8.99406191836229e+01°)
9.65555726274557e+05	(-5.96955515346941e+01dB,-8.99406603289774e+01°)
9.66225230509579e+05	(-5.97015721281540e+01dB,-8.99407014458220e+01°)
9.66895198970444e+05	(-5.97075927216229e+01dB,-8.99407425341766e+01°)
9.67565631979039e+05	(-5.97136133151007e+01dB,-8.99407835940608e+01°)
9.68236529857477e+05	(-5.97196339085875e+01dB,-8.99408246254943e+01°)
9.68907892928093e+05	(-5.97256545020831e+01dB,-8.99408656284970e+01°)
9.69579721513445e+05	(-5.97316750955876e+01dB,-8.99409066030884e+01°)
9.70252015936315e+05	(-5.97376956891011e+01dB,-8.99409475492884e+01°)
9.70924776519709e+05	(-5.97437162826233e+01dB,-8.99409884671164e+01°)
9.71598003586857e+05	(-5.97497368761545e+01dB,-8.99410293565923e+01°)
9.72271697461212e+05	(-5.97557574696944e+01dB,-8.99410702177357e+01°)
9.72945858466454e+05	(-5.97617780632432e+01dB,-8.99411110505661e+01°)
9.73620486926485e+05	(-5.97677986568008e+01dB,-8.99411518551033e+01°)
9.74295583165431e+05	(-5.97738192503673e+01dB,-8.99411926313667e+01°)
9.74971147507646e+05	(-5.97798398439425e+01dB,-8.99412333793761e+01°)
9.75647180277706e+05	(-5.97858604375265e+01dB,-8.99412740991509e+01°)
9.76323681800412e+05	(-5.97918810311192e+01dB,-8.99413147907108e+01°)
9.77000652400794e+05	(-5.97979016247208e+01dB,-8.99413554540752e+01°)
9.77678092404102e+05	(-5.98039222183310e+01dB,-8.99413960892638e+01°)
9.78356002135814e+05	(-5.98099428119500e+01dB,-8.99414366962961e+01°)
9.79034381921636e+05	(-5.98159634055777e+01dB,-8.99414772751915e+01°)
9.79713232087496e+05	(-5.98219839992141e+01dB,-8.99415178259695e+01°)
9.80392552959550e+05	(-5.98280045928593e+01dB,-8.99415583486497e+01°)
9.81072344864179e+05	(-5.98340251865130e+01dB,-8.99415988432515e+01°)
9.81752608127993e+05	(-5.98400457801755e+01dB,-8.99416393097944e+01°)
9.82433343077825e+05	(-5.98460663738467e+01dB,-8.99416797482978e+01°)
9.83114550040736e+05	(-5.98520869675264e+01dB,-8.99417201587811e+01°)
9.83796229344015e+05	(-5.98581075612148e+01dB,-8.99417605412638e+01°)
9.84478381315177e+05	(-5.98641281549119e+01dB,-8.99418008957652e+01°)
9.85161006281962e+05	(-5.98701487486175e+01dB,-8.99418412223048e+01°)
9.85844104572342e+05	(-5.98761693423318e+01dB,-8.99418815209019e+01°)
9.86527676514511e+05	(-5.98821899360546e+01dB,-8.99419217915758e+01°)
9.87211722436895e+05	(-5.98882105297860e+01dB,-8.99419620343460e+01°)
9.87896242668146e+05	(-5.98942311235260e+01dB,-8.99420022492317e+01°)
9.88581237537143e+05	(-5.99002517172745e+01dB,-8.99420424362524e+01°)
9.89266707372993e+05	(-5.99062723110316e+01dB,-8.99420825954272e+01°)
9.89952652505034e+05	(-5.99122929047972e+01dB,-8.99421227267755e+01°)
9.90639073262830e+05	(-5.99183134985713e+01dB,-8.99421628303165e+01°)
9.91325969976173e+05	(-5.99243340923539e+01dB,-8.99422029060696e+01°)
9.92013342975085e+05	(-5.99303546861450e+01dB,-8.99422429540540e+01°)
9.92701192589817e+05	(-5.99363752799446e+01dB,-8.99422829742889e+01°)
9.93389519150848e+05	(-5.99423958737527e+01dB,-8.99423229667936e+01°)
9.94078322988886e+05	(-5.99484164675692e+01dB,-8.99423629315872e+01°)
9.94767604434870e+05	(-5.99544370613942e+01dB,-8.99424028686890e+01°)
9.95457363819966e+05	(-5.99604576552276e+01dB,-8.99424427781181e+01°)
9.96147601475573e+05	(-5.99664782490694e+01dB,-8.99424826598938e+01°)
9.96838317733316e+05	(-5.99724988429196e+01dB,-8.99425225140352e+01°)
9.97529512925052e+05	(-5.99785194367783e+01dB,-8.99425623405614e+01°)
9.98221187382869e+05	(-5.99845400306453e+01dB,-8.99426021394916e+01°)
9.98913341439082e+05	(-5.99905606245207e+01dB,-8.99426419108449e+01°)
9.99605975426241e+05	(-5.99965812184044e+01dB,-8.99426816546404e+01°)
1.00029908967712e+06	(-6.00026018122966e+01dB,-8.99427213708972e+01°)
1.00099268452474e+06	(-6.00086224061970e+01dB,-8.99427610596344e+01°)
1.00168676030232e+06	(-6.00146430001058e+01dB,-8.99428007208711e+01°)
1.00238131734335e+06	(-6.00206635940229e+01dB,-8.99428403546262e+01°)
1.00307635598152e+06	(-6.00266841879483e+01dB,-8.99428799609189e+01°)
1.00377187655077e+06	(-6.00327047818820e+01dB,-8.99429195397682e+01°)
1.00446787938526e+06	(-6.00387253758240e+01dB,-8.99429590911930e+01°)
1.00516436481939e+06	(-6.00447459697743e+01dB,-8.99429986152125e+01°)
1.00586133318779e+06	(-6.00507665637328e+01dB,-8.99430381118455e+01°)
1.00655878482531e+06	(-6.00567871576996e+01dB,-8.99430775811111e+01°)
1.00725672006706e+06	(-6.00628077516746e+01dB,-8.99431170230283e+01°)
1.00795513924836e+06	(-6.00688283456578e+01dB,-8.99431564376158e+01°)
1.00865404270476e+06	(-6.00748489396493e+01dB,-8.99431958248928e+01°)
1.00935343077205e+06	(-6.00808695336489e+01dB,-8.99432351848782e+01°)
1.01005330378626e+06	(-6.00868901276568e+01dB,-8.99432745175908e+01°)
1.01075366208364e+06	(-6.00929107216728e+01dB,-8.99433138230495e+01°)
1.01145450600069e+06	(-6.00989313156970e+01dB,-8.99433531012732e+01°)
1.01215583587412e+06	(-6.01049519097293e+01dB,-8.99433923522809e+01°)
1.01285765204089e+06	(-6.01109725037698e+01dB,-8.99434315760913e+01°)
1.01355995483820e+06	(-6.01169930978185e+01dB,-8.99434707727233e+01°)
1.01426274460346e+06	(-6.01230136918752e+01dB,-8.99435099421957e+01°)
1.01496602167433e+06	(-6.01290342859401e+01dB,-8.99435490845274e+01°)
1.01566978638870e+06	(-6.01350548800131e+01dB,-8.99435881997371e+01°)
1.01637403908471e+06	(-6.01410754740942e+01dB,-8.99436272878437e+01°)
1.01707878010070e+06	(-6.01470960681833e+01dB,-8.99436663488659e+01°)
1.01778400977528e+06	(-6.01531166622805e+01dB,-8.99437053828226e+01°)
1.01848972844727e+06	(-6.01591372563858e+01dB,-8.99437443897323e+01°)
1.01919593645574e+06	(-6.01651578504991e+01dB,-8.99437833696140e+01°)
1.01990263414000e+06	(-6.01711784446205e+01dB,-8.99438223224863e+01°)
1.02060982183956e+06	(-6.01771990387498e+01dB,-8.99438612483679e+01°)
1.02131749989421e+06	(-6.01832196328872e+01dB,-8.99439001472775e+01°)
1.02202566864395e+06	(-6.01892402270326e+01dB,-8.99439390192339e+01°)
1.02273432842903e+06	(-6.01952608211860e+01dB,-8.99439778642556e+01°)
1.02344347958991e+06	(-6.02012814153474e+01dB,-8.99440166823615e+01°)
1.02415312246732e+06	(-6.02073020095167e+01dB,-8.99440554735700e+01°)
1.02486325740220e+06	(-6.02133226036940e+01dB,-8.99440942378999e+01°)
1.02557388473574e+06	(-6.02193431978792e+01dB,-8.99441329753698e+01°)
1.02628500480937e+06	(-6.02253637920724e+01dB,-8.99441716859982e+01°)
1.02699661796474e+06	(-6.02313843862735e+01dB,-8.99442103698039e+01°)
1.02770872454375e+06	(-6.02374049804825e+01dB,-8.99442490268053e+01°)
1.02842132488853e+06	(-6.02434255746994e+01dB,-8.99442876570211e+01°)
1.02913441934146e+06	(-6.02494461689242e+01dB,-8.99443262604697e+01°)
1.02984800824514e+06	(-6.02554667631569e+01dB,-8.99443648371698e+01°)
1.03056209194242e+06	(-6.02614873573974e+01dB,-8.99444033871399e+01°)
1.03127667077639e+06	(-6.02675079516459e+01dB,-8.99444419103985e+01°)
1.03199174509035e+06	(-6.02735285459021e+01dB,-8.99444804069641e+01°)
1.03270731522789e+06	(-6.02795491401662e+01dB,-8.99445188768553e+01°)
1.03342338153278e+06	(-6.02855697344381e+01dB,-8.99445573200904e+01°)
1.03413994434907e+06	(-6.02915903287179e+01dB,-8.99445957366880e+01°)
1.03485700402104e+06	(-6.02976109230054e+01dB,-8.99446341266665e+01°)
1.03557456089319e+06	(-6.03036315173007e+01dB,-8.99446724900443e+01°)
1.03629261531028e+06	(-6.03096521116039e+01dB,-8.99447108268400e+01°)
1.03701116761730e+06	(-6.03156727059147e+01dB,-8.99447491370719e+01°)
1.03773021815948e+06	(-6.03216933002334e+01dB,-8.99447874207584e+01°)
1.03844976728230e+06	(-6.03277138945598e+01dB,-8.99448256779179e+01°)
1.03916981533145e+06	(-6.03337344888939e+01dB,-8.99448639085688e+01°)
1.03989036265289e+06	(-6.03397550832358e+01dB,-8.99449021127295e+01°)
1.04061140959282e+06	(-6.03457756775854e+01dB,-8.99449402904182e+01°)
1.04133295649765e+06	(-6.03517962719427e+01dB,-8.99449784416535e+01°)
1.04205500371405e+06	(-6.03578168663077e+01dB,-8.99450165664535e+01°)
1.04277755158895e+06	(-6.03638374606803e+01dB,-8.99450546648367e+01°)
1.04350060046948e+06	(-6.03698580550607e+01dB,-8.99450927368213e+01°)
1.04422415070304e+06	(-6.03758786494487e+01dB,-8.99451307824255e+01°)
1.04494820263726e+06	(-6.03818992438444e+01dB,-8.99451688016678e+01°)
1.04567275662002e+06	(-6.03879198382477e+01dB,-8.99452067945662e+01°)
1.04639781299942e+06	(-6.03939404326586e+01dB,-8.99452447611392e+01°)
1.04712337212383e+06	(-6.03999610270772e+01dB,-8.99452827014050e+01°)
1.04784943434183e+06	(-6.04059816215034e+01dB,-8.99453206153817e+01°)
1.04857600000228e+06	(-6.04120022159372e+01dB,-8.99453585030876e+01°)
1.04930306945424e+06	(-6.04180228103786e+01dB,-8.99453963645409e+01°)
1.05003064304705e+06	(-6.04240434048275e+01dB,-8.99454341997597e+01°)
1.05075872113026e+06	(-6.04300639992840e+01dB,-8.99454720087624e+01°)
1.05148730405369e+06	(-6.04360845937481e+01dB,-8.99455097915669e+01°)
1.05221639216739e+06	(-6.04421051882198e+01dB,-8.99455475481916e+01°)
1.05294598582164e+06	(-6.04481257826989e+01dB,-8.99455852786544e+01°)
1.05367608536698e+06	(-6.04541463771856e+01dB,-8.99456229829736e+01°)
1.05440669115420e+06	(-6.04601669716799e+01dB,-8.99456606611673e+01°)
1.05513780353430e+06	(-6.04661875661816e+01dB,-8.99456983132535e+01°)
1.05586942285857e+06	(-6.04722081606908e+01dB,-8.99457359392504e+01°)
1.05660154947850e+06	(-6.04782287552075e+01dB,-8.99457735391760e+01°)
1.05733418374585e+06	(-6.04842493497317e+01dB,-8.99458111130484e+01°)
1.05806732601262e+06	(-6.04902699442633e+01dB,-8.99458486608856e+01°)
1.05880097663104e+06	(-6.04962905388025e+01dB,-8.99458861827057e+01°)
1.05953513595361e+06	(-6.05023111333490e+01dB,-8.99459236785268e+01°)
1.06026980433304e+06	(-6.05083317279030e+01dB,-8.99459611483667e+01°)
1.06100498212232e+06	(-6.05143523224644e+01dB,-8.99459985922436e+01°)
1.06174066967466e+06	(-6.05203729170332e+01dB,-8.99460360101755e+01°)
1.06247686734352e+06	(-6.05263935116094e+01dB,-8.99460734021802e+01°)
1.06321357548262e+06	(-6.05324141061931e+01dB,-8.99461107682758e+01°)
1.06395079444591e+06	(-6.05384347007841e+01dB,-8.99461481084802e+01°)
1.06468852458758e+06	(-6.05444552953825e+01dB,-8.99461854228113e+01°)
1.06542676626208e+06	(-6.05504758899882e+01dB,-8.99462227112872e+01°)
1.06616551982411e+06	(-6.05564964846013e+01dB,-8.99462599739256e+01°)
1.06690478562859e+06	(-6.05625170792217e+01dB,-8.99462972107446e+01°)
1.06764456403071e+06	(-6.05685376738495e+01dB,-8.99463344217619e+01°)
1.06838485538590e+06	(-6.05745582684846e+01dB,-8.99463716069955e+01°)
1.06912566004984e+06	(-6.05805788631270e+01dB,-8.99464087664633e+01°)
1.06986697837844e+06	(-6.05865994577767e+01dB,-8.99464459001830e+01°)
1.07060881072788e+06	(-6.05926200524337e+01dB,-8.99464830081725e+01°)
1.07135115745456e+06	(-6.05986406470980e+01dB,-8.99465200904498e+01°)
1.07209401891516e+06	(-6.06046612417695e+01dB,-8.99465571470325e+01°)
1.07283739546659e+06	(-6.06106818364483e+01dB,-8.99465941779384e+01°)
1.07358128746599e+06	(-6.06167024311344e+01dB,-8.99466311831855e+01°)
1.07432569527078e+06	(-6.06227230258277e+01dB,-8.99466681627914e+01°)
1.07507061923861e+06	(-6.06287436205282e+01dB,-8.99467051167739e+01°)
1.07581605972738e+06	(-6.06347642152360e+01dB,-8.99467420451508e+01°)
1.07656201709524e+06	(-6.06407848099510e+01dB,-8.99467789479397e+01°)
1.07730849170058e+06	(-6.06468054046731e+01dB,-8.99468158251586e+01°)
1.07805548390206e+06	(-6.06528259994025e+01dB,-8.99468526768250e+01°)
1.07880299405856e+06	(-6.06588465941390e+01dB,-8.99468895029567e+01°)
1.07955102252924e+06	(-6.06648671888827e+01dB,-8.99469263035713e+01°)
1.08029956967348e+06	(-6.06708877836336e+01dB,-8.99469630786866e+01°)
1.08104863585092e+06	(-6.06769083783917e+01dB,-8.99469998283201e+01°)
1.08179822142146e+06	(-6.06829289731568e+01dB,-8.99470365524896e+01°)
1.08254832674523e+06	(-6.06889495679291e+01dB,-8.99470732512128e+01°)
1.08329895218264e+06	(-6.06949701627085e+01dB,-8.99471099245072e+01°)
1.08405009809431e+06	(-6.07009907574951e+01dB,-8.99471465723904e+01°)
1.08480176484113e+06	(-6.07070113522887e+01dB,-8.99471831948802e+01°)
1.08555395278426e+06	(-6.07130319470894e+01dB,-8.99472197919939e+01°)
1.08630666228508e+06	(-6.07190525418973e+01dB,-8.99472563637494e+01°)
1.08705989370522e+06	(-6.07250731367121e+01dB,-8.99472929101640e+01°)
1.08781364740659e+06	(-6.07310937315341e+01dB,-8.99473294312554e+01°)
1.08856792375133e+06	(-6.07371143263631e+01dB,-8.99473659270411e+01°)
1.08932272310182e+06	(-6.07431349211991e+01dB,-8.99474023975388e+01°)
1.09007804582073e+06	(-6.07491555160422e+01dB,-8.99474388427657e+01°)
1.09083389227093e+06	(-6.07551761108923e+01dB,-8.99474752627396e+01°)
1.09159026281559e+06	(-6.07611967057494e+01dB,-8.99475116574778e+01°)
1.09234715781810e+06	(-6.07672173006136e+01dB,-8.99475480269980e+01°)
1.09310457764212e+06	(-6.07732378954847e+01dB,-8.99475843713174e+01°)
1.09386252265155e+06	(-6.07792584903628e+01dB,-8.99476206904537e+01°)
1.09462099321054e+06	(-6.07852790852478e+01dB,-8.99476569844243e+01°)
1.09537998968351e+06	(-6.07912996801399e+01dB,-8.99476932532465e+01°)
1.09613951243512e+06	(-6.07973202750389e+01dB,-8.99477294969379e+01°)
1.09689956183028e+06	(-6.08033408699448e+01dB,-8.99477657155157e+01°)
1.09766013823417e+06	(-6.08093614648577e+01dB,-8.99478019089976e+01°)
1.09842124201219e+06	(-6.08153820597775e+01dB,-8.99478380774007e+01°)
1.09918287353004e+06	(-6.08214026547042e+01dB,-8.99478742207426e+01°)
1.09994503315362e+06	(-6.08274232496379e+01dB,-8.99479103390405e+01°)
1.10070772124914e+06	(-6.08334438445784e+01dB,-8.99479464323118e+01°)
1.10147093818302e+06	(-6.08394644395258e+01dB,-8.99479825005739e+01°)
1.10223468432195e+06	(-6.08454850344801e+01dB,-8.99480185438441e+01°)
1.10299896003288e+06	(-6.08515056294413e+01dB,-8.99480545621397e+01°)
1.10376376568301e+06	(-6.08575262244093e+01dB,-8.99480905554780e+01°)
1.10452910163979e+06	(-6.08635468193842e+01dB,-8.99481265238763e+01°)
1.10529496827092e+06	(-6.08695674143659e+01dB,-8.99481624673519e+01°)
1.10606136594437e+06	(-6.08755880093545e+01dB,-8.99481983859221e+01°)
1.10682829502836e+06	(-6.08816086043499e+01dB,-8.99482342796040e+01°)
1.10759575589136e+06	(-6.08876291993521e+01dB,-8.99482701484150e+01°)
1.10836374890211e+06	(-6.08936497943611e+01dB,-8.99483059923723e+01°)
1.10913227442958e+06	(-6.08996703893769e+01dB,-8.99483418114932e+01°)
1.10990133284301e+06	(-6.09056909843994e+01dB,-8.99483776057947e+01°)
1.11067092451190e+06	(-6.09117115794288e+01dB,-8.99484133752942e+01°)
1.11144104980601e+06	(-6.09177321744649e+01dB,-8.99484491200087e+01°)
1.11221170909535e+06	(-6.09237527695078e+01dB,-8.99484848399556e+01°)
1.11298290275017e+06	(-6.09297733645574e+01dB,-8.99485205351518e+01°)
1.11375463114100e+06	(-6.09357939596137e+01dB,-8.99485562056147e+01°)
1.11452689463863e+06	(-6.09418145546768e+01dB,-8.99485918513613e+01°)
1.11529969361408e+06	(-6.09478351497466e+01dB,-8.99486274724087e+01°)
1.11607302843865e+06	(-6.09538557448231e+01dB,-8.99486630687741e+01°)
1.11684689948389e+06	(-6.09598763399063e+01dB,-8.99486986404746e+01°)
1.11762130712162e+06	(-6.09658969349962e+01dB,-8.99487341875273e+01°)
1.11839625172389e+06	(-6.09719175300928e+01dB,-8.99487697099491e+01°)
1.11917173366303e+06	(-6.09779381251961e+01dB,-8.99488052077573e+01°)
1.11994775331163e+06	(-6.09839587203060e+01dB,-8.99488406809688e+01°)
1.12072431104252e+06	(-6.09899793154226e+01dB,-8.99488761296008e+01°)
1.12150140722881e+06	(-6.09959999105458e+01dB,-8.99489115536701e+01°)
1.12227904224385e+06	(-6.10020205056757e+01dB,-8.99489469531940e+01°)
